"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"11","0391606","2002","AC","AC","1311","06","MARIA DE SALETE DA COSTA MAIA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,3591,0,63143,104627,116293,11,7,6699,0,6699,-287,3.09,3,4
"12","0000510","2002","AC","AC","2233","06","AURELIANO  PASCOAL DUARTE PINHEIRO NETO","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,3125,0,3263,104627,116293,12,1,7165,0,7165,-466,2.69,0,4
"13","0391735","2002","AC","AC","1314","06","GILMAR OLIVEIRA TORRES","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,907,0,63143,104627,116293,13,8,9383,0,9383,-2218,0.78,3,4
"14","0391652","2002","AC","AC","3322","06","JOÃO LIMA NEPOMUCENO","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,856,0,9109,104627,116293,14,3,9434,0,9434,-51,0.74,0,4
"15","0391643","2002","AC","AC","1333","06","VANETE DA SILVA DE ARAUJO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,461,0,63143,104627,116293,15,9,9829,0,9829,-395,0.4,3,4
"16","0391618","2002","AC","AC","1317","06","RAIMUNDO MARTINS DE LIMA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,154,0,63143,104627,116293,16,10,10136,0,10136,-307,0.13,3,4
"17","0016352","2002","AC","AC","2211","06","ALECI ALVES DA SILVA","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,84,0,3263,104627,116293,17,2,10206,0,10206,-70,0.07,0,4
"18","0391502","2002","AC","AC","2205","06","FERNANDO OLIVEIRA DE SOUSA","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,54,0,3263,104627,116293,18,3,10236,0,10236,-30,0.05,0,4
"19","0391543","2002","AC","AC","2323","06","EDILBERTO AFONSO DE MORAIS JÚNIOR","ELEITO","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,11933,0,31712,948136,955293,1,1,0,1,0,NA,1.25,1,1
"20","0000649","2002","AC","AC","1400","06","MARIA ZILA FROTA BEZERRA DE OLIVEIRA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,8885,0,10717,948136,955293,2,1,3048,0,3048,-3048,0.93,0,1
"21","0391638","2002","AC","AC","2369","06","EDIVAN MACIEL DE AZEVEDO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,5771,0,31712,948136,955293,3,2,6162,0,6162,-3114,0.6,1,1
"22","0391682","2002","AC","AC","2312","06","MAMEDE SAID MAIA FILHO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,3396,0,31712,948136,955293,4,3,8537,0,8537,-2375,0.36,1,1
"23","0000562","2002","AC","AC","2325","06","RAIMUNDO VAZ DE AZEVEDO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,2180,0,31712,948136,955293,5,4,9753,0,9753,-1216,0.23,1,1
"24","0016027","2002","AC","AC","2355","06","ALBA LUIZA LIMA TOMAZ","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,1905,0,31712,948136,955293,6,5,10028,0,10028,-275,0.2,1,1
"25","0391511","2002","AC","AC","2300","06","MARIA DE NAZARETH MELLO DE ARAÚJO LAMBERT","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,1864,0,31712,948136,955293,7,6,10069,0,10069,-41,0.2,1,1
"26","0391549","2002","AC","AC","2345","06","MARCUS VINICIUS VON ZUBEN","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,1750,0,31712,948136,955293,8,7,10183,0,10183,-114,0.18,1,1
"27","0016394","2002","AC","AC","2321","06","FRANCISCO CARLOS OLIVEIRA DE LIMA","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,1669,0,31712,948136,955293,9,8,10264,0,10264,-81,0.17,1,1
"28","0000508","2002","AC","AC","1423","06","NIXON DA SILVA PESSOA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,1430,0,10717,948136,955293,10,2,10503,0,10503,-239,0.15,0,1
"29","0391681","2002","AC","AC","2311","06","LEODIL FRANCISCO LEAL","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,949,0,31712,948136,955293,11,9,10984,0,10984,-481,0.1,1,1
"30","0391587","2002","AC","AC","1234","06","HEDILBERTO SARAIVA GOMES","SUPLENTE","12","PARTIDO DEMOCRÁTICO TRABALHISTA","PDT","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,718,0,718,948136,955293,12,1,11215,0,11215,-231,0.08,0,1
"31","0391546","2002","AC","AC","2360","06","KLEBER REBOUÇAS BOMFIM","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,200,0,31712,948136,955293,13,10,11733,0,11733,-518,0.02,1,1
"32","0391592","2002","AC","AC","1456","06","GILSON NOGUEIRA DE BARROS","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,132,0,10717,948136,955293,14,3,11801,0,11801,-68,0.01,0,1
"33","0391607","2002","AC","AC","1477","06","MANOEL ANTONIO DE MELO MOURA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,121,0,10717,948136,955293,15,4,11812,0,11812,-11,0.01,0,1
"34","0391672","2002","AC","AC","1422","06","SAMUEL LUIZ DE LIMA SOBRINHO","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,105,0,10717,948136,955293,16,5,11828,0,11828,-16,0.01,0,1
"35","0391685","2002","AC","AC","2324","06","ELIEDIO ALMEIDA DO NASCIMENTO","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,74,0,31712,948136,955293,17,11,11859,0,11859,-31,0.01,1,1
"36","1811354","2002","AC","AC","1411","06","FRANCISCO RUFO FILGUEIRA DA SILVA","SUPLENTE","14","PARTIDO TRABALHISTA BRASILEIRO","PTB","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,44,0,10717,948136,955293,18,6,11889,0,11889,-30,0,0,1
"37","0391530","2002","AC","AC","2388","06","WILSON DE SOUZA GUIMARÃES","SUPLENTE","23","PARTIDO POPULAR SOCIALISTA","PPS","COLIGAÇÃO","PDT / PTB / PPS","210000000000","FRENTE TRABALHISTA","PDT / PTB / PPS","FRENTE TRABALHISTA",1,"088",3,7157,21,0,31712,948136,955293,19,12,11912,0,11912,-23,0,1,1
"38","0000498","2002","AC","AC","1515","06","JOÃO CORREIA LIMA SOBRINHO","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,9399,0,26572,84053,91497,1,1,-1332,0,1332,NA,10.27,2,3
"39","0000538","2002","AC","AC","1111","06","JOÃO TOTA SOARES DE FIGUEIREDO","ELEITO","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,8067,0,38880,84053,91497,2,1,0,1,0,-1332,8.82,1,3
"40","0000459","2002","AC","AC","1588","06","FRANCISCO BRÍGIDO DA COSTA","ELEITO POR MÉDIA","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,7605,0,26572,84053,91497,3,2,462,0,462,-462,8.31,2,3
"41","0000571","2002","AC","AC","4545","06","NORMANDO RODRIGUES SALES","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,7536,0,10724,84053,91497,4,1,531,0,531,-69,8.24,0,3
"42","0000560","2002","AC","AC","1511","06","JORGENEI DA SILVA RIBEIRO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,4689,0,26572,84053,91497,5,3,3378,0,3378,-2847,5.12,2,3
"43","0391711","2002","AC","AC","1505","06","MAURI SERGIO MOURA DE OLIVEIRA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,3543,0,26572,84053,91497,6,4,4524,0,4524,-1146,3.87,2,3
"44","0391557","2002","AC","AC","1122","06","MURILO BATISTA DOS SANTOS FILHO","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,3279,0,38880,84053,91497,7,2,4788,0,4788,-264,3.58,1,3
"45","0391674","2002","AC","AC","2525","06","MARDILSON VITORINO DE SIQUEIRA","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,2976,0,6338,84053,91497,8,1,5091,0,5091,-303,3.25,0,3
"46","0015912","2002","AC","AC","2500","06","JOÃO FURTADO DAVILA","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,2691,0,6338,84053,91497,9,2,5376,0,5376,-285,2.94,0,3
"47","0391645","2002","AC","AC","1818","06","ANTONIA LUCILÉIA CRUZ RAMOS CÂMARA","SUPLENTE","18","PARTIDO SOCIAL TRABALHISTA","PST","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,1539,0,1539,84053,91497,10,1,6528,0,6528,-1152,1.68,0,3
"48","0391503","2002","AC","AC","4555","06","MANOEL FELICIANO PEREIRA DA SILVA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,1455,0,10724,84053,91497,11,2,6612,0,6612,-84,1.59,0,3
"49","0391519","2002","AC","AC","1500","06","ARIOSTO PIRES MIGUEIS","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,1336,0,26572,84053,91497,12,5,6731,0,6731,-119,1.46,2,3
"50","0391641","2002","AC","AC","4567","06","VALDEMIR SOTERO DA SILVA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,1271,0,10724,84053,91497,13,3,6796,0,6796,-65,1.39,0,3
"51","0000617","2002","AC","AC","2580","06","BENEDITO WALTER DAMASCENO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,671,0,6338,84053,91497,14,3,7396,0,7396,-600,0.73,0,3
"52","0391679","2002","AC","AC","4546","06","GEORGETE LIMA DE OLIVEIRA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PSDB / PPB / PFL / PST","140000000000","MOVIMENTO DEMOCRÁTICO ACREANO - MDA","PMDB / PSDB / PPB / PFL / PST","MOVIMENTO DEMOCRÁTICO ACREANO - MDA",1,"098",5,7444,246,0,10724,84053,91497,15,4,7821,0,7821,-425,0.27,0,3
"53","0000741","2002","AL","AL","4040","06","GIVALDO DE SÁ GOUVEIA CARIMBÃO","ELEITO","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,63064,0,190184,229694,253468,1,1,0,1,0,NA,24.88,2,2
"54","0019849","2002","AL","AL","4066","06","MAURICIO QUINTELLA MALTA LESSA","ELEITO POR MÉDIA","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,56032,0,190184,229694,253468,2,2,7032,0,7032,-7032,22.11,2,2
"55","0391847","2002","AL","AL","4000","06","JURANDIR BÓIA ROCHA","SUPLENTE","40","PARTIDO SOCIALISTA BRASILEIRO","PSB","COLIGAÇÃO","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","320000000000","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL","PSB / PAN / PSC / PHS / PST / PTC / PSDC / PV / PRP / PRONA / PGT / PSL","(PSB/PAN/PSC/PHS/PST/PTC/PSDC/PV/PRP/PRONA/PGT/PSL",1,"002",12,23774,46276,0,190184,229694,253468,3,3,16788,0,16788,-9756,18.26,2,2
